team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
ATL,5-7,1.5,110.6,109.2,0.3,0.2,0.1,100.9,13.9,14.7,2021-01-16
POR,8-5,0.3,114.0,113.7,-0.3,0.1,-0.4,101.0,14.4,14.1,2021-01-16
WAS,3-8,-0.3,114.6,114.9,-0.0,0.1,-0.1,105.4,13.1,14.2,2021-01-16
MEM,6-6,-0.6,105.9,106.5,0.1,0.1,0.1,100.0,14.2,14.7,2021-01-16
SAS,7-6,-1.0,108.0,108.9,-0.2,-0.2,0.0,100.9,14.3,14.2,2021-01-16
UTA,8-4,5.5,112.1,106.6,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-01-16
BOS,8-3,4.3,114.4,110.1,-0.1,-0.0,-0.0,100.0,15.0,13.8,2021-01-16
NOP,4-7,-1.7,107.5,109.3,-0.1,0.0,-0.1,97.6,14.9,14.6,2021-01-16
HOU,4-7,-2.1,108.1,110.2,0.3,0.1,0.2,100.2,14.3,14.4,2021-01-16
NYK,5-8,-3.1,106.0,109.1,2.1,0.9,1.3,96.4,15.2,14.6,2021-01-16
GSW,6-6,-3.3,106.8,110.1,0.8,0.1,0.7,104.4,13.4,14.2,2021-01-16
CLE,6-7,-3.4,101.5,104.8,0.3,-0.1,0.4,97.0,15.3,14.4,2021-01-16
MIA,4-7,-3.8,107.7,111.5,-0.2,-0.1,-0.1,101.4,14.1,14.4,2021-01-16
DET,3-9,-3.9,108.2,112.1,0.1,0.2,-0.1,98.7,15.0,14.1,2021-01-16
CHI,4-8,-5.4,111.0,116.3,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-16
OKC,6-6,-5.7,104.4,110.1,0.5,0.2,0.3,100.7,14.6,14.0,2021-01-16
ORL,6-7,-6.6,105.8,112.4,-0.0,-0.0,0.0,100.0,14.2,14.6,2021-01-16
IND,8-4,6.3,113.2,106.9,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-01-16
MIN,3-8,-9.2,106.1,115.3,0.6,0.1,0.4,101.6,14.4,14.0,2021-01-16
SAC,5-8,-8.8,111.6,120.4,0.5,0.3,0.2,101.6,13.9,14.4,2021-01-16
TOR,4-8,-1.1,110.9,112.0,-0.2,0.0,-0.2,100.8,13.8,14.8,2021-01-16
CHA,6-8,-1.1,107.7,108.8,-0.3,0.0,-0.3,99.8,14.2,14.7,2021-01-16
WAS,3-8,-0.3,114.6,114.9,-0.0,0.1,-0.1,105.4,13.1,14.2,2021-01-15
LAL,11-3,9.6,116.0,106.4,-1.3,0.6,-1.8,99.9,14.4,14.4,2021-01-15
HOU,4-6,-1.3,109.9,111.1,0.3,0.1,0.2,100.1,14.3,14.4,2021-01-15
MIN,3-8,-9.2,106.1,115.3,0.6,0.1,0.4,101.6,14.4,14.0,2021-01-15
IND,8-4,6.3,113.2,106.9,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-01-15
UTA,8-4,5.5,112.1,106.6,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-01-15
DAL,6-5,4.4,110.1,105.6,0.2,0.1,0.1,98.5,14.8,14.5,2021-01-15
BOS,8-3,4.3,114.4,110.1,-0.1,-0.0,-0.0,100.0,15.0,13.8,2021-01-15
BKN,7-6,4.2,116.0,111.8,-1.3,1.1,-2.4,102.4,13.7,14.4,2021-01-15
DEN,6-6,3.4,116.4,113.0,-0.0,0.2,-0.2,98.5,14.6,14.7,2021-01-15
PHX,7-4,3.3,113.1,109.8,-0.2,0.0,-0.2,96.8,15.1,14.7,2021-01-15
LAC,9-4,3.2,117.3,114.1,-1.5,-0.3,-1.2,97.1,15.3,14.4,2021-01-15
PHI,9-4,3.1,110.1,107.0,-0.0,-0.0,-0.0,103.0,14.4,13.6,2021-01-15
ATL,5-6,1.8,111.1,109.3,0.3,0.2,0.1,100.8,13.9,14.6,2021-01-15
POR,7-5,0.1,114.5,114.4,-0.3,0.1,-0.4,100.9,14.4,14.2,2021-01-15
MIL,9-4,9.7,118.0,108.3,-0.3,-0.0,-0.3,101.8,13.5,14.8,2021-01-15
NOP,4-7,-1.7,107.5,109.3,-0.1,0.0,-0.1,97.6,14.9,14.6,2021-01-15
SAS,6-6,-1.9,108.6,110.5,-0.2,-0.2,0.0,100.8,14.3,14.3,2021-01-15
MIA,4-6,-2.4,108.0,110.4,-0.2,-0.1,-0.1,101.9,14.1,14.2,2021-01-15
NYK,5-8,-3.1,106.0,109.1,2.1,0.9,1.3,96.4,15.2,14.6,2021-01-15
GSW,6-6,-3.3,106.8,110.1,0.8,0.1,0.7,104.4,13.4,14.2,2021-01-15
CLE,6-7,-3.4,101.5,104.8,0.3,-0.1,0.4,97.0,15.3,14.4,2021-01-15
CHI,4-8,-5.4,111.0,116.3,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-15
OKC,6-6,-5.7,104.4,110.1,0.5,0.2,0.3,100.7,14.6,14.0,2021-01-15
DET,2-9,-5.8,106.9,112.7,0.1,0.2,-0.1,98.9,14.9,14.2,2021-01-15
ORL,6-6,-6.6,105.3,111.9,-0.0,-0.0,0.0,99.8,14.2,14.7,2021-01-15
SAC,5-8,-8.8,111.6,120.4,0.5,0.3,0.2,101.6,13.9,14.4,2021-01-15
MEM,5-6,-0.9,106.1,107.0,0.1,0.1,0.1,99.8,14.3,14.6,2021-01-15
CHA,6-7,-0.9,107.4,108.3,-0.3,0.0,-0.3,99.7,14.2,14.7,2021-01-15
TOR,3-8,-1.4,110.6,112.0,-0.2,0.0,-0.2,100.7,13.8,14.8,2021-01-15
MEM,5-6,-0.9,106.1,107.0,0.1,0.1,0.1,99.8,14.3,14.6,2021-01-14
MIL,8-4,10.1,118.3,108.2,-0.3,-0.0,-0.3,102.0,13.4,14.8,2021-01-14
WAS,3-8,-0.3,114.6,114.9,-0.0,0.1,-0.1,105.4,13.1,14.2,2021-01-14
LAL,10-3,9.5,116.3,106.8,-0.8,1.1,-1.8,100.3,14.3,14.4,2021-01-14
SAC,5-7,-6.3,112.4,118.7,0.5,0.3,0.2,102.0,13.9,14.4,2021-01-14
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-14
LAC,8-4,0.2,115.2,115.0,-1.5,-0.3,-1.2,97.1,15.3,14.4,2021-01-14
POR,7-5,0.1,114.5,114.4,-0.3,0.1,-0.4,100.9,14.4,14.2,2021-01-14
NOP,4-6,-0.1,108.3,108.4,-0.1,0.0,-0.1,97.8,14.9,14.5,2021-01-14
PHI,9-4,3.1,110.1,107.0,-0.0,-0.0,-0.0,103.0,14.4,13.6,2021-01-14
CHA,6-7,-0.9,107.4,108.3,-0.3,0.0,-0.3,99.7,14.2,14.7,2021-01-14
GSW,6-6,-3.3,106.8,110.1,0.8,0.1,0.7,104.4,13.4,14.2,2021-01-14
DAL,6-4,5.4,110.1,104.8,0.2,0.1,0.1,98.4,14.8,14.5,2021-01-14
OKC,5-6,-6.7,103.7,110.4,0.5,0.2,0.3,100.4,14.7,14.0,2021-01-14
ATL,5-5,4.6,113.3,108.8,0.3,0.2,0.1,100.7,14.0,14.6,2021-01-14
UTA,7-4,3.6,111.8,108.2,-0.1,-0.0,-0.0,98.6,14.8,14.3,2021-01-14
DET,2-9,-5.8,106.9,112.7,0.1,0.2,-0.1,98.9,14.9,14.2,2021-01-14
DEN,6-6,3.4,116.4,113.0,-0.0,0.2,-0.2,98.5,14.6,14.7,2021-01-14
CHI,4-7,-5.5,111.3,116.8,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-14
CLE,5-7,-4.0,100.6,104.6,0.3,-0.1,0.4,97.2,15.5,14.2,2021-01-14
ORL,6-5,-4.5,105.9,110.3,-0.0,-0.0,0.0,100.0,14.2,14.6,2021-01-14
NYK,5-7,-3.2,105.7,108.9,2.1,0.9,1.3,96.5,15.1,14.7,2021-01-14
MIA,4-6,-2.4,108.0,110.4,-0.2,-0.1,-0.1,101.9,14.1,14.2,2021-01-14
SAS,6-6,-1.9,108.6,110.5,-0.2,-0.2,0.0,100.8,14.3,14.3,2021-01-14
TOR,3-8,-1.4,110.6,112.0,-0.2,0.0,-0.2,100.7,13.8,14.8,2021-01-14
HOU,4-6,-1.3,109.9,111.1,0.3,0.1,0.2,100.1,14.3,14.4,2021-01-14
IND,8-4,6.3,113.2,106.9,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-01-14
BKN,7-6,4.2,116.0,111.8,-1.3,1.1,-2.4,102.4,13.7,14.4,2021-01-14
MIN,3-8,-9.2,106.1,115.3,0.6,0.1,0.4,101.6,14.4,14.0,2021-01-14
PHX,7-4,3.3,113.1,109.8,-0.2,0.0,-0.2,96.8,15.1,14.7,2021-01-14
NOP,4-6,-0.1,108.3,108.4,-0.1,0.0,-0.1,97.8,14.9,14.5,2021-01-13
WAS,3-8,-0.3,114.6,114.9,-0.0,0.1,-0.1,105.4,13.1,14.2,2021-01-13
LAC,8-4,0.2,115.2,115.0,-1.5,-0.3,-1.2,97.1,15.3,14.4,2021-01-13
DEN,5-6,2.7,117.1,114.4,-0.0,0.2,-0.2,97.9,14.5,14.9,2021-01-13
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-13
MIN,3-8,-9.2,106.1,115.3,0.6,0.1,0.4,101.6,14.4,14.0,2021-01-13
HOU,3-6,-1.7,109.8,111.6,0.3,0.1,0.2,100.2,14.4,14.4,2021-01-13
POR,7-4,2.5,116.6,114.1,-0.3,0.1,-0.4,101.4,14.4,14.0,2021-01-13
ATL,5-5,4.6,113.3,108.8,0.3,0.2,0.1,100.7,14.0,14.6,2021-01-13
PHX,7-4,3.3,113.1,109.8,-0.2,0.0,-0.2,96.8,15.1,14.7,2021-01-13
UTA,7-4,3.6,111.8,108.2,-0.1,-0.0,-0.0,98.6,14.8,14.3,2021-01-13
BKN,7-6,4.2,116.0,111.8,-1.3,1.1,-2.4,102.4,13.7,14.4,2021-01-13
IND,7-4,4.5,112.8,108.3,-0.0,-0.1,0.1,100.6,14.1,14.6,2021-01-13
DAL,6-4,5.4,110.1,104.8,0.2,0.1,0.1,98.4,14.8,14.5,2021-01-13
MEM,5-6,-0.9,106.1,107.0,0.1,0.1,0.1,99.8,14.3,14.6,2021-01-13
CHA,6-6,-0.6,107.2,107.8,-0.3,0.0,-0.3,99.8,14.1,14.8,2021-01-13
MIA,4-5,-0.9,108.6,109.5,-0.2,-0.1,-0.1,101.5,14.1,14.3,2021-01-13
SAS,6-5,-1.8,108.7,110.5,-0.2,-0.2,0.0,101.0,14.2,14.3,2021-01-13
PHI,8-4,2.1,109.4,107.3,-0.0,-0.0,-0.0,102.8,14.5,13.5,2021-01-13
OKC,5-6,-6.7,103.7,110.4,0.5,0.2,0.3,100.4,14.7,14.0,2021-01-13
SAC,5-7,-6.3,112.4,118.7,0.5,0.3,0.2,102.0,13.9,14.4,2021-01-13
DET,2-9,-5.8,106.9,112.7,0.1,0.2,-0.1,98.9,14.9,14.2,2021-01-13
MIL,8-4,10.1,118.3,108.2,-0.3,-0.0,-0.3,102.0,13.4,14.8,2021-01-13
ORL,6-5,-4.5,105.9,110.3,-0.0,-0.0,0.0,100.0,14.2,14.6,2021-01-13
NYK,5-7,-3.2,105.7,108.9,2.1,0.9,1.3,96.5,15.1,14.7,2021-01-13
GSW,6-5,-2.7,107.5,110.2,0.8,0.1,0.7,104.4,13.5,14.0,2021-01-13
TOR,2-8,-1.9,110.2,112.1,-0.2,0.0,-0.2,101.0,13.7,14.8,2021-01-13
CLE,5-7,-4.0,100.6,104.6,0.3,-0.1,0.4,97.2,15.5,14.2,2021-01-13
CHI,4-7,-5.5,111.3,116.8,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-13
LAL,10-3,9.5,116.3,106.8,-0.8,1.1,-1.8,100.3,14.3,14.4,2021-01-13
NYK,5-6,-3.0,104.5,107.5,2.1,0.9,1.3,97.0,15.1,14.6,2021-01-12
MIA,4-5,-0.9,108.6,109.5,-0.2,-0.1,-0.1,101.5,14.1,14.3,2021-01-12
ORL,6-5,-4.5,105.9,110.3,-0.0,-0.0,0.0,100.0,14.2,14.6,2021-01-12
OKC,5-5,-4.5,103.9,108.4,0.5,0.2,0.3,100.6,14.8,13.9,2021-01-12
DEN,5-6,2.7,117.1,114.4,-0.0,0.2,-0.2,97.9,14.5,14.9,2021-01-12
CHI,4-7,-5.5,111.3,116.8,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-12
DET,2-8,-5.7,107.0,112.7,0.1,0.2,-0.1,99.1,15.0,14.1,2021-01-12
SAC,5-6,-6.5,110.7,117.2,0.5,0.3,0.2,102.3,13.9,14.3,2021-01-12
MIN,3-7,-9.1,106.1,115.1,0.6,0.1,0.4,101.7,14.4,13.9,2021-01-12
HOU,3-6,-1.7,109.8,111.6,0.3,0.1,0.2,100.2,14.4,14.4,2021-01-12
CHA,6-5,0.3,108.2,107.9,-0.3,0.0,-0.3,100.1,14.1,14.6,2021-01-12
WAS,3-8,-0.3,114.6,114.9,-0.0,0.1,-0.1,105.4,13.1,14.2,2021-01-12
GSW,6-5,-2.7,107.5,110.2,0.8,0.1,0.7,104.4,13.5,14.0,2021-01-12
NOP,4-5,0.6,107.8,107.2,-0.1,0.0,-0.1,98.4,14.8,14.4,2021-01-12
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-12
TOR,2-8,-1.9,110.2,112.1,-0.2,0.0,-0.2,101.0,13.7,14.8,2021-01-12
PHX,7-4,3.3,113.1,109.8,-0.2,0.0,-0.2,96.8,15.1,14.7,2021-01-12
SAS,6-5,-1.8,108.7,110.5,-0.2,-0.2,0.0,101.0,14.2,14.3,2021-01-12
UTA,7-4,3.6,111.8,108.2,-0.1,-0.0,-0.0,98.6,14.8,14.3,2021-01-12
IND,7-4,4.5,112.8,108.3,-0.0,-0.1,0.1,100.6,14.1,14.6,2021-01-12
ATL,5-5,4.6,113.3,108.8,0.3,0.2,0.1,100.7,14.0,14.6,2021-01-12
BKN,6-6,4.6,115.0,110.5,-0.7,1.0,-1.6,103.3,13.6,14.3,2021-01-12
DAL,5-4,4.8,110.6,105.8,0.2,0.1,0.1,98.6,14.6,14.6,2021-01-12
MIL,7-4,10.4,118.8,108.5,-0.3,-0.0,-0.3,102.5,13.3,14.9,2021-01-12
LAL,9-3,8.4,114.3,106.0,-0.3,0.3,-0.6,100.5,14.3,14.4,2021-01-12
POR,6-4,2.3,114.7,112.4,-0.3,0.1,-0.4,101.7,14.3,14.0,2021-01-12
MEM,4-6,-2.0,105.0,107.1,0.1,0.1,0.1,99.7,14.3,14.6,2021-01-12
LAC,7-4,-0.3,114.7,115.0,-1.5,-0.3,-1.2,97.5,15.3,14.2,2021-01-12
CLE,5-7,-4.0,100.6,104.6,0.3,-0.1,0.4,97.2,15.5,14.2,2021-01-12
PHI,8-4,2.1,109.4,107.3,-0.0,-0.0,-0.0,102.8,14.5,13.5,2021-01-12
PHX,7-4,3.3,113.1,109.8,-0.2,0.0,-0.2,96.8,15.1,14.7,2021-01-11
NYK,5-6,-3.0,104.5,107.5,2.1,0.9,1.3,97.0,15.1,14.6,2021-01-11
HOU,3-5,0.1,111.6,111.5,0.3,0.1,0.2,99.8,14.5,14.4,2021-01-11
MIN,3-7,-9.1,106.1,115.1,0.6,0.1,0.4,101.7,14.4,13.9,2021-01-11
CHA,6-5,0.3,108.2,107.9,-0.3,0.0,-0.3,100.1,14.1,14.6,2021-01-11
SAC,5-6,-6.5,110.7,117.2,0.5,0.3,0.2,102.3,13.9,14.3,2021-01-11
MIL,7-4,10.4,118.8,108.5,-0.3,-0.0,-0.3,102.5,13.3,14.9,2021-01-11
LAL,8-3,8.4,114.2,105.8,0.4,0.1,0.4,100.1,14.3,14.5,2021-01-11
BKN,5-6,5.0,113.9,108.9,-0.0,0.9,-1.0,103.9,13.5,14.2,2021-01-11
DAL,5-4,4.8,110.6,105.8,0.2,0.1,0.1,98.6,14.6,14.6,2021-01-11
ATL,5-5,4.6,113.3,108.8,0.3,0.2,0.1,100.7,14.0,14.6,2021-01-11
IND,6-4,4.0,113.8,109.7,-0.0,-0.1,0.1,100.6,14.0,14.7,2021-01-11
DEN,5-5,3.8,116.8,113.0,-0.0,0.2,-0.2,98.1,14.4,15.0,2021-01-11
POR,6-4,2.3,114.7,112.4,-0.3,0.1,-0.4,101.7,14.3,14.0,2021-01-11
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-11
WAS,3-8,-0.3,114.6,114.9,-0.0,0.1,-0.1,105.4,13.1,14.2,2021-01-11
LAC,7-4,-0.3,114.7,115.0,-1.5,-0.3,-1.2,97.5,15.3,14.2,2021-01-11
CHI,4-7,-5.5,111.3,116.8,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-11
ORL,6-5,-4.5,105.9,110.3,-0.0,-0.0,0.0,100.0,14.2,14.6,2021-01-11
CLE,5-6,-4.0,101.8,105.7,-1.9,0.2,-2.2,97.3,15.5,14.2,2021-01-11
OKC,5-4,-3.9,104.2,108.2,0.5,0.2,0.3,100.6,14.8,13.8,2021-01-11
SAS,5-5,-3.0,108.5,111.5,-0.2,-0.2,0.0,101.0,14.2,14.3,2021-01-11
DET,2-8,-5.7,107.0,112.7,0.1,0.2,-0.1,99.1,15.0,14.1,2021-01-11
GSW,6-4,-2.2,108.8,111.0,0.8,0.1,0.7,104.8,13.5,14.0,2021-01-11
MEM,4-6,-2.0,105.0,107.1,0.1,0.1,0.1,99.7,14.3,14.6,2021-01-11
TOR,2-8,-1.9,110.2,112.1,-0.2,0.0,-0.2,101.0,13.7,14.8,2021-01-11
MIA,4-4,-1.1,107.3,108.4,-0.2,-0.1,-0.1,101.1,14.1,14.4,2021-01-11
NOP,4-5,0.6,107.8,107.2,-0.1,0.0,-0.1,98.4,14.8,14.4,2021-01-11
UTA,6-4,1.0,111.0,109.9,-0.1,-0.0,-0.0,98.9,14.9,14.2,2021-01-11
PHI,7-4,0.5,107.3,106.8,-1.8,-1.3,-0.5,102.6,14.6,13.5,2021-01-11
MIA,4-4,-1.1,107.3,108.4,-0.2,-0.1,-0.1,101.1,14.1,14.4,2021-01-10
NYK,5-5,-1.4,105.1,106.5,2.1,0.9,1.3,97.6,15.0,14.5,2021-01-10
ORL,6-4,-2.7,106.5,109.2,-0.0,-0.0,0.0,100.2,14.0,14.8,2021-01-10
UTA,6-4,1.0,111.0,109.9,-0.1,-0.0,-0.0,98.9,14.9,14.2,2021-01-10
CHA,5-5,-1.7,107.1,108.8,-0.3,0.0,-0.3,101.0,14.0,14.5,2021-01-10
GSW,6-4,-2.2,108.8,111.0,0.8,0.1,0.7,104.8,13.5,14.0,2021-01-10
WAS,2-8,-2.3,112.9,115.2,-0.0,0.1,-0.1,106.4,12.8,14.2,2021-01-10
CLE,5-5,-3.1,102.4,105.6,-1.9,0.2,-2.2,97.4,15.4,14.2,2021-01-10
SAS,5-5,-3.0,108.5,111.5,-0.2,-0.2,0.0,101.0,14.2,14.3,2021-01-10
HOU,3-5,0.1,111.6,111.5,0.3,0.1,0.2,99.8,14.5,14.4,2021-01-10
MEM,3-6,-3.4,105.0,108.4,0.1,0.1,0.1,100.1,14.3,14.5,2021-01-10
OKC,5-4,-3.9,104.2,108.2,0.5,0.2,0.3,100.6,14.8,13.8,2021-01-10
CHI,4-7,-5.5,111.3,116.8,-0.1,0.2,-0.3,104.3,13.9,13.7,2021-01-10
DET,2-8,-5.7,107.0,112.7,0.1,0.2,-0.1,99.1,15.0,14.1,2021-01-10
LAC,7-4,-0.3,114.7,115.0,-1.5,-0.3,-1.2,97.5,15.3,14.2,2021-01-10
MIL,6-4,9.2,118.5,109.2,-0.3,-0.0,-0.3,102.8,13.3,14.8,2021-01-10
NOP,4-5,0.6,107.8,107.2,-0.1,0.0,-0.1,98.4,14.8,14.4,2021-01-10
TOR,2-7,-1.8,109.9,111.6,-0.2,0.0,-0.2,101.5,13.5,14.9,2021-01-10
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-10
POR,5-4,2.2,114.5,112.3,-0.3,0.1,-0.4,102.3,14.3,13.8,2021-01-10
PHI,7-3,2.3,108.5,106.2,-1.8,-1.3,-0.5,103.1,14.4,13.5,2021-01-10
ATL,4-5,3.2,113.3,110.2,0.3,0.2,0.1,100.9,14.1,14.5,2021-01-10
DEN,5-5,3.8,116.8,113.0,-0.0,0.2,-0.2,98.1,14.4,15.0,2021-01-10
IND,6-3,4.7,113.2,108.6,-0.0,-0.1,0.1,100.1,14.1,14.6,2021-01-10
DAL,5-4,4.8,110.6,105.8,0.2,0.1,0.1,98.6,14.6,14.6,2021-01-10
BKN,5-6,5.0,113.9,108.9,-0.0,0.9,-1.0,103.9,13.5,14.2,2021-01-10
PHX,7-3,5.8,113.3,107.5,-0.2,0.0,-0.2,96.9,15.2,14.6,2021-01-10
LAL,8-3,8.4,114.2,105.8,0.4,0.1,0.4,100.1,14.3,14.5,2021-01-10
MIN,3-7,-9.1,106.1,115.1,0.6,0.1,0.4,101.7,14.4,13.9,2021-01-10
SAC,4-6,-7.4,109.7,117.1,0.5,0.3,0.2,102.1,13.8,14.5,2021-01-10
MIL,6-4,9.2,118.5,109.2,-0.3,-0.0,-0.3,102.8,13.3,14.8,2021-01-09
LAC,6-4,0.4,113.5,113.1,-0.4,0.0,-0.4,97.2,15.3,14.3,2021-01-09
OKC,4-4,-6.0,101.5,107.5,0.5,0.2,0.3,100.3,14.8,13.9,2021-01-09
LAL,7-3,7.3,113.8,106.5,0.1,-0.4,0.5,99.8,14.4,14.5,2021-01-09
DET,2-7,-5.3,108.2,113.5,0.1,0.2,-0.1,99.9,14.9,13.9,2021-01-09
CHI,4-6,-4.1,108.5,112.5,1.3,-1.3,2.6,104.6,14.0,13.6,2021-01-09
MEM,3-6,-3.4,105.0,108.4,0.1,0.1,0.1,100.1,14.3,14.5,2021-01-09
CLE,5-5,-3.1,102.4,105.6,-1.9,0.2,-2.2,97.4,15.4,14.2,2021-01-09
ORL,6-4,-2.7,106.5,109.2,-0.0,-0.0,0.0,100.2,14.0,14.8,2021-01-09
GSW,5-4,-2.4,109.1,111.5,0.8,0.1,0.7,105.3,13.4,13.9,2021-01-09
WAS,2-8,-2.3,112.9,115.2,-0.0,0.1,-0.1,106.4,12.8,14.2,2021-01-09
SAS,5-4,-2.2,110.6,112.8,-0.2,-0.2,0.0,101.4,14.2,14.3,2021-01-09
TOR,2-6,-2.0,110.3,112.3,-0.2,0.0,-0.2,101.8,13.4,14.9,2021-01-09
UTA,5-4,0.2,111.7,111.5,-0.1,-0.0,-0.0,99.7,14.8,14.1,2021-01-09
MIN,2-7,-11.2,106.8,118.0,0.6,0.1,0.4,102.1,14.4,13.8,2021-01-09
SAC,4-6,-7.4,109.7,117.1,0.5,0.3,0.2,102.1,13.8,14.5,2021-01-09
NOP,4-5,0.6,107.8,107.2,-0.1,0.0,-0.1,98.4,14.8,14.4,2021-01-09
ATL,4-5,3.2,113.3,110.2,0.3,0.2,0.1,100.9,14.1,14.5,2021-01-09
DEN,4-5,1.2,116.0,114.8,-0.0,0.2,-0.2,98.8,14.3,14.9,2021-01-09
PHX,7-3,5.8,113.3,107.5,-0.2,0.0,-0.2,96.9,15.2,14.6,2021-01-09
BKN,5-5,5.1,113.1,108.0,-1.5,0.3,-1.8,104.1,13.5,14.1,2021-01-09
DAL,5-4,4.8,110.6,105.8,0.2,0.1,0.1,98.6,14.6,14.6,2021-01-09
IND,6-3,4.7,113.2,108.6,-0.0,-0.1,0.1,100.1,14.1,14.6,2021-01-09
PHI,7-3,2.3,108.5,106.2,-1.8,-1.3,-0.5,103.1,14.4,13.5,2021-01-09
HOU,3-4,2.3,113.4,111.1,0.3,0.1,0.2,99.2,14.5,14.6,2021-01-09
POR,5-4,2.2,114.5,112.3,-0.3,0.1,-0.4,102.3,14.3,13.8,2021-01-09
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-09
NYK,5-4,1.3,106.0,104.7,2.1,0.9,1.3,98.2,14.9,14.5,2021-01-09
CHA,5-5,-1.7,107.1,108.8,-0.3,0.0,-0.3,101.0,14.0,14.5,2021-01-09
MIA,4-4,-1.1,107.3,108.4,-0.2,-0.1,-0.1,101.1,14.1,14.4,2021-01-09
HOU,3-4,2.3,113.4,111.1,0.3,0.1,0.2,99.2,14.5,14.6,2021-01-08
TOR,2-6,-2.0,110.3,112.3,-0.2,0.0,-0.2,101.8,13.4,14.9,2021-01-08
MIA,3-4,-1.8,105.6,107.4,-0.2,-0.1,-0.1,100.1,14.1,14.6,2021-01-08
NOP,4-5,0.6,107.8,107.2,-0.1,0.0,-0.1,98.4,14.8,14.4,2021-01-08
NYK,5-4,1.3,106.0,104.7,2.1,0.9,1.3,98.2,14.9,14.5,2021-01-08
BOS,7-3,1.8,112.9,111.1,-0.1,-0.0,-0.0,100.3,15.0,13.7,2021-01-08
IND,6-2,6.2,112.5,106.3,-0.0,-0.1,0.1,100.4,14.1,14.6,2021-01-08
DAL,4-4,3.5,110.1,106.6,0.2,0.1,0.1,98.6,14.5,14.7,2021-01-08
PHI,7-2,4.4,108.9,104.5,-1.8,-1.3,-0.5,103.6,14.4,13.4,2021-01-08
ATL,4-4,4.5,113.8,109.3,0.3,0.2,0.1,101.5,14.1,14.2,2021-01-08
BKN,5-5,5.1,113.1,108.0,-1.5,0.3,-1.8,104.1,13.5,14.1,2021-01-08
PHX,6-3,5.5,111.7,106.1,-0.2,0.0,-0.2,96.8,15.2,14.6,2021-01-08
DEN,3-5,-0.5,115.3,115.8,-0.0,0.2,-0.2,98.9,14.3,14.8,2021-01-08
UTA,5-4,0.2,111.7,111.5,-0.1,-0.0,-0.0,99.7,14.8,14.1,2021-01-08
OKC,4-4,-6.0,101.5,107.5,0.5,0.2,0.3,100.3,14.8,13.9,2021-01-08
ORL,6-3,-1.3,107.3,108.6,-0.0,-0.0,0.0,100.3,14.0,14.7,2021-01-08
LAC,6-4,0.4,113.5,113.1,-0.4,0.0,-0.4,97.2,15.3,14.3,2021-01-08
WAS,2-7,-2.2,112.7,114.8,-0.0,0.1,-0.1,106.2,12.8,14.3,2021-01-08
SAS,4-4,-2.4,110.1,112.5,-0.2,-0.2,0.0,101.9,14.2,14.0,2021-01-08
GSW,5-4,-2.4,109.1,111.5,0.8,0.1,0.7,105.3,13.4,13.9,2021-01-08
CHA,4-5,-2.7,106.0,108.7,-0.3,0.0,-0.3,101.6,13.8,14.6,2021-01-08
MEM,3-6,-3.4,105.0,108.4,0.1,0.1,0.1,100.1,14.3,14.5,2021-01-08
CHI,4-6,-4.1,108.5,112.5,1.3,-1.3,2.6,104.6,14.0,13.6,2021-01-08
DET,2-7,-5.3,108.2,113.5,0.1,0.2,-0.1,99.9,14.9,13.9,2021-01-08
SAC,4-5,-5.6,111.6,117.1,0.5,0.3,0.2,101.6,13.9,14.4,2021-01-08
MIL,5-4,9.4,119.8,110.5,-0.3,-0.0,-0.3,103.8,13.1,14.6,2021-01-08
LAL,7-3,7.3,113.8,106.5,0.1,-0.4,0.5,99.8,14.4,14.5,2021-01-08
POR,4-4,-0.5,114.2,114.7,-0.3,0.1,-0.4,101.7,14.3,14.0,2021-01-08
CLE,5-4,-2.4,103.0,105.4,-1.9,0.2,-2.2,97.7,15.3,14.1,2021-01-08
MIN,2-6,-12.8,105.7,118.5,0.6,0.1,0.4,102.8,14.1,13.9,2021-01-08
WAS,2-6,-1.5,114.0,115.5,-0.0,0.1,-0.1,106.3,12.9,14.2,2021-01-07
